control,name,file,uuid
"enable_strategy","Enable service firewalld","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","099fd09f-9495-4804-b8c2-9a637cf32c47"
"enable_strategy","Enable service sshd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2b50a9ce-b40c-404f-86e8-4decd502ca50"
"enable_strategy","Ensure aide is installed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7f517533-4c9e-4159-bf35-b7298f1c870a"
"enable_strategy","Ensure openssh-server is installed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9a287fb2-0dfa-4e67-8168-ec8fb824b789"
"enable_strategy","Ensure screen is installed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c200a5f7-9a7c-4069-81d5-d0618c531f29"
"ensure_gpgcheck_globally_activated","Ensure GPG check is globally activated (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","3888b626-10c1-497a-a018-a9706e778765"
"ensure_gpgcheck_globally_activated","Ensure GPG check is globally activated (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","493a3211-5588-4dfa-87dd-c819e3ac1a6c"
"ensure_gpgcheck_local_packages","Ensure GPG check Enabled for Local Packages (DNF)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8cada254-a4b9-4fbe-91d9-a4fa3f0a2829"
"ensure_gpgcheck_local_packages","Ensure GPG check Enabled for Local Packages (Yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fb19d800-a744-46be-ad46-bc5fc8daabc6"
"file_groupowner_cron_allow","Find /etc/cron.allow file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9d2f2944-c2dd-4c3c-9bd6-d5035ec0b130"
"file_groupowner_cron_allow","Set group ownership to root","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4b16d84e-7e17-4849-ad10-5ce7629e5d52"
"file_owner_cron_allow","Find /etc/cron.allow file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","55ca92c7-3238-43eb-aa89-c9d617c20e65"
"file_owner_cron_allow","Set user ownership to root","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33f96389-9746-4f32-af1b-89aa565a4ae9"
"file_permissions_sshd_private_key","Find /etc/ssh/*_key file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d95f428-87e4-4c8f-8d3c-87a157c67f25"
"file_permissions_sshd_private_key","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa7e1983-c6ff-48c6-bab0-43ac38f3af8b"
"file_permissions_sshd_pub_key","Find /etc/ssh/*.pub file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dd13dac9-294e-4c90-9c46-cbf692338c06"
"file_permissions_sshd_pub_key","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","14281b23-5fa9-497a-a17f-6a3c941892f6"
"gnome_gdm_disable_automatic_login","Disable GDM Automatic Login","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","84802fdd-ffce-4982-9ed3-f631817f56e6"
"gnome_gdm_disable_guest_login","Disable GDM Guest Login","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f8cef79d-20ab-46cb-9f21-7b72fd93a8fe"
"high_complexity","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"high_complexity","Read files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3ad8666-bc80-41b3-a67e-dad829b8874f"
"high_complexity","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"high_complexity","Reinstall packages of files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4f4016c0-7067-43b5-a37f-e24125e17022"
"high_complexity","Set fact: Package manager reinstall command (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6585eb32-4b93-4cad-a57e-361c965be3a0"
"high_complexity","Set fact: Package manager reinstall command (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","bc737396-7ec4-459d-bdea-b3f5210f8ea2"
"high_disruption","Ensure permission nosuid are set on /home","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","06a46c8a-29d2-4a44-85da-d26c3f457488"
"high_disruption","Security patches are up to date","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","06a3fdfb-bc5b-429e-bb9b-6f0cd4c2df43"
"high_disruption","get back device associated to mountpoint","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f5188e48-06e4-45c3-9865-c2f0d931ee6f"
"high_disruption","get back device fstype","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d8152f4a-965b-4c9c-8055-822fdc848fd2"
"high_disruption","get back device previous mount option","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","85912bd7-fc83-4c48-903b-adb29ce0de70"
"high_severity","Allow Only SSH Protocol 2","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5e427bc6-c1f3-4247-81a0-93a9a239d254"
"high_severity","Configure SELinux Policy","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f1f8e47e-c762-4932-86f0-93e4f721a6dc"
"high_severity","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"high_severity","Diable SSH Access via Empty Passwords","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b6a9ea3d-5fac-4b71-8130-69b43041d9f7"
"high_severity","Disable GDM Automatic Login","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","84802fdd-ffce-4982-9ed3-f631817f56e6"
"high_severity","Disable GDM Guest Login","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f8cef79d-20ab-46cb-9f21-7b72fd93a8fe"
"high_severity","Enable Encrypted X11 Forwarding","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f711a88b-26ec-4bbb-bd66-1fe95b557d47"
"high_severity","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"high_severity","Ensure GPG check Enabled for Local Packages (DNF)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8cada254-a4b9-4fbe-91d9-a4fa3f0a2829"
"high_severity","Ensure GPG check Enabled for Local Packages (Yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fb19d800-a744-46be-ad46-bc5fc8daabc6"
"high_severity","Ensure GPG check is globally activated (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","3888b626-10c1-497a-a018-a9706e778765"
"high_severity","Ensure GPG check is globally activated (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","493a3211-5588-4dfa-87dd-c819e3ac1a6c"
"high_severity","Ensure SELinux State is Enforcing","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","95bd49cf-ef8e-4ac4-a92f-f580657634cb"
"high_severity","Ensure rsh-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6b1d0147-9421-4aea-bacd-eaebb7004fce"
"high_severity","Ensure telnet-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","30f67882-1607-4711-800d-1165933926fd"
"high_severity","Ensure tftp-server is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","aea53502-6a71-4cab-b838-b17290e7f029"
"high_severity","Ensure vsftpd is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b7f77362-71c1-42c8-865c-cfef60f5dee4"
"high_severity","Ensure ypserv is removed","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d46b1acd-15f2-4042-9ca7-2960513e43be"
"high_severity","Prevent Log In to Accounts With Empty Password - password-auth","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0c921b3a-e6dd-4311-98f1-2f52aee42e85"
"high_severity","Prevent Log In to Accounts With Empty Password - system-auth","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","15aba7e9-cbe5-4d3b-81bb-86066684eb38"
"high_severity","Read files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3ad8666-bc80-41b3-a67e-dad829b8874f"
"high_severity","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"high_severity","Reinstall packages of files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4f4016c0-7067-43b5-a37f-e24125e17022"
"high_severity","Security patches are up to date","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","06a3fdfb-bc5b-429e-bb9b-6f0cd4c2df43"
"high_severity","Set fact: Package manager reinstall command (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6585eb32-4b93-4cad-a57e-361c965be3a0"
"high_severity","Set fact: Package manager reinstall command (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","bc737396-7ec4-459d-bdea-b3f5210f8ea2"
"int-high","AC-3,AC-3(3),AC-4,AC-6 Enable SELinux","tasks/system_settings/selinux.yml","cec271ea-a47b-4c1a-adae-157c759eeab0"
"int-high","AC-6 Check ownership and permissions on /etc/group","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","4731e365-ef10-437b-bab2-09ddd8ab006b"
"int-high","AC-6 Check ownership and permissions on /etc/gshadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","53fa0c9c-077f-43eb-bf9b-eb136abf874f"
"int-high","AC-6 Check ownership and permissions on /etc/passwd","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","d3c0b7bc-7509-4cda-8540-51f36ae2f629"
"int-high","Add Audit Rules - b32","tasks/system_settings/system_accounting_with_auditd.yml","0c9a8a86-b9f9-400f-9444-a02a05bf50c1"
"int-high","Add Audit Rules - b64","tasks/system_settings/system_accounting_with_auditd.yml","fd1ed79f-4aa8-4174-bc36-fe7250fd7b8f"
"int-high","Add Audit Rules - common","tasks/system_settings/system_accounting_with_auditd.yml","d7d4bc8a-22c1-47b2-979c-fd3c0310046d"
"int-high","Add Audit Rules - init","tasks/system_settings/system_accounting_with_auditd.yml","1b716a5a-0535-47c5-b4a5-5bbff62cd0f3"
"int-high","Add nodev, nosuid, noguid Options to /dev/shm","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","92ddb5cf-0d46-40f2-bebd-aa2b85f3aa24"
"int-high","Allow Only SSH Protocol 2","tasks/services/ssh_service.yml","7e80cc57-23db-48b2-979c-668c8bd4bc56"
"int-high","Change cshell umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","9f66130d-3024-4fcf-890c-cc260732c144"
"int-high","Change default bash umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","b0466395-9fc0-4850-937f-4e49f7f6a7ee"
"int-high","Change default umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","15de3692-0643-4487-b5cb-a1637d3c5751"
"int-high","Check ownership and permissions on /etc/shadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","21f2cd3d-7ef7-4c4c-8303-676e35a1b5e4"
"int-high","Configure Accepting IPv6 Redirects","tasks/system_settings/network_configuration_and_firewalls/ipv6.yml","603851a6-d736-4b74-8ef8-f0921a6793b3"
"int-high","Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","9e0285de-12c4-4610-8b26-34b1b2f7a659"
"int-high","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","10833406-bb75-407b-908b-7c8cce584616"
"int-high","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","57fb4749-7344-44c3-8141-61b0781ef814"
"int-high","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","bd5ddd80-c048-41eb-8829-e81472f40f64"
"int-high","Configure Kernel Parameter for Accepting Secure Redirects By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d498faa9-436b-4238-ba8a-b4a1e53bc6ed"
"int-high","Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","0c473a08-ed51-4156-a59e-fab10efad153"
"int-high","Configure Kernel Parameter for Accepting Source-Routed Packets By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d6872110-849c-4290-a72a-5d3740a368ec"
"int-high","Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","11733e7e-00f1-45b5-83bc-96c56afcfd71"
"int-high","Configure Kernel Parameter to Ignore Bogus ICMP Error Responses","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","2c583f37-5a7b-4eed-93e0-078d5773329d"
"int-high","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","b64970bb-2cad-4245-a9b9-584f3b6a0f79"
"int-high","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d3ca0ca9-c706-4ccd-84a8-7dc5a7158739"
"int-high","Configure Kernel Parameter to Log Martian Packets","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","341fc7ec-8753-4cc4-9db6-759734162a13"
"int-high","Configure Kernel Parameter to Use Reverse Path Filtering by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","cd291fba-9e1a-4082-acab-5900e0fb73f7"
"int-high","Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7bd0632c-5186-469a-a437-31be2a11d50a"
"int-high","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","4a5ef289-f4f2-4901-ad9d-e3228229688c"
"int-high","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","f18a7256-6dce-4497-8469-a539f2c50be6"
"int-high","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"int-high","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"int-high","Configure auditd space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","b5f1cfda-8c1d-4107-8537-f126c81b2887"
"int-high","Disable Core Dumps for All Users","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","ee269d29-e91d-4e10-947c-b3b28a2ac8de"
"int-high","Disable DCCP Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","135c904d-49b4-4059-ad37-051dba4aac91"
"int-high","Disable IPv6 Networking Support Automatic Loading","tasks/system_settings/network_configuration_and_firewalls/ipv6.yml","d1c0fdca-648d-4bc6-9ea2-e97dc4da9a15"
"int-high","Disable Interactive Boot","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","685794d5-ed2e-4f6e-a88c-a9ab7e7b7fbc"
"int-high","Disable Kernel Parameter for IP Forwarding","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","c1ad1ea6-548f-4077-84d9-0f95367de5fa"
"int-high","Disable Kernel Parameter for Sending ICMP Redirects by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7c3dce77-16f5-4503-9910-f65e39852dba"
"int-high","Disable Kernel Parameter for Sending ICMP Redirects by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","de1c97c3-235d-4613-aea9-e3617172242b"
"int-high","Disable Kernel Parameter for Sending ICMP Redirects for All Interfaces - EL 7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","6b91de84-4ce0-491d-9d2f-3f74cae53fd2"
"int-high","Disable Kernel Parameter for Sending ICMP Redirects for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","0868ca0e-5a97-4564-8d02-580e85d32566"
"int-high","Disable RDS Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","5ba735f4-b8ac-4dcf-851c-9ccde6e38d5e"
"int-high","Disable SCTP Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","743dcef6-99b1-431b-91ae-8b2f9a222a8e"
"int-high","Disable TIPC Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","bab31734-b569-4d00-a641-b24a0416e970"
"int-high","Enable SSH Warning Banner","tasks/services/ssh_service.yml","ccabe9df-4a60-443f-b9a9-4414f591cfb8"
"int-high","Ensure Red Hat GPG Key Installed","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","12b5fb0e-6deb-42c0-abdb-a511923be1a9"
"int-high","Ensure SELinux Not Disabled in /etc/grub.conf","tasks/system_settings/selinux.yml","86481f45-b71f-426c-8d13-eafadfee3a1c"
"int-high","Ensure SELinux Not Disabled in /etc/grub2.conf","tasks/system_settings/selinux.yml","bd7e7a29-b75a-420f-9620-8bb8dd859adf"
"int-high","Ensure auditd Collects Information on the Use of Privileged Commands","tasks/system_settings/system_accounting_with_auditd.yml","96d954a2-59bb-4e4b-96c9-118f1355876d"
"int-high","Ensure gpgcheck Enabled For All Yum Package Repositories","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","57e9bfe1-8411-4c21-88b4-a9cc4bbe9690"
"int-high","Ensure gpgcheck Enabled In Main Yum Configuration","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","c2d54222-fa5e-488f-ad9f-2ad74e39beb6"
"int-high","Ensure that System Accounts Do Not Run a Shell Upon Login","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c25901dc-90fb-4cbd-9be0-958f554c4527"
"int-high","Ensure the Default Umask is Set Correctly in login.defs","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","189b0bdd-e798-4fe5-b76d-c49123c62732"
"int-high","Find Passwords That Aren't Shadowed","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","5de622b6-f3e4-4db3-ae89-ecd6a7316f61"
"int-high","Find User's With Passwords That Aren't Shadowed","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","a2d02ca1-f276-4079-97bc-71af2004142b"
"int-high","Install AIDE","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","846e1b45-4f0f-4ebc-8337-d370a17f612f"
"int-high","Install AIDE","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","8f5f8b6d-ed33-4924-9549-1a083594225d"
"int-high","Limit Password Reuse / Set Password Hashing Algorithm","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","007315ff-888a-4f88-8b40-c24255aa045a"
"int-high","Modify the System Login Banner - /etc/issue","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","ea8cbde2-c3db-4130-8edd-f2f3d55aa11a"
"int-high","Modify the System Login Banner - /etc/issue.net","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","1204b43d-ef36-4c30-b2f7-dd3913c93d73"
"int-high","Modify the System Login Banner - /etc/motd","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","b8d1dead-82bf-412c-8dc2-a0ae1e78719f"
"int-high","Prevent Log In to Accounts With Empty Password - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","85b8a97b-c507-46c2-b87b-4997e67a1937"
"int-high","Prevent Log In to Accounts With Empty Password - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","9072e5b4-4831-4db2-b87f-7d19e5bc47de"
"int-high","Remount Filesystem","tasks/finalize.yml","c4f0e975-8ac0-4942-9c92-e855c4b5be61"
"int-high","Remount Filesystem","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","b931273c-4049-45a4-98a5-7041d7f84101"
"int-high","Remove Rsh Trust Files - /etc/hosts.equiv","tasks/services/obsolete_services.yml","837d16e9-2bd2-4262-b984-eaea3988b81a"
"int-high","Remove Rsh Trust Files - ~/.rhosts","tasks/services/obsolete_services.yml","67c3c905-c7ec-4e03-9633-fa818bd5c8e7"
"int-high","Require Authentication for Single User Mode","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","f72a74e9-4938-4e5b-b410-8cf249468367"
"int-high","Restrict Serial Port Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","3d7e350a-b294-4ed0-a356-dc10b72ff7c0"
"int-high","Restrict Virtual Console Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","cfb501b5-6479-4f6c-ae5f-ac98960b6627"
"int-high","SI-11 Ensure System Log Files Are Correctly Owned","tasks/system_settings/configure_syslog.yml","cf8f9aed-fc1f-485e-9d22-407747b04d80"
"int-high","SI-11 Ensure System Log Files Have Correct Permissions","tasks/system_settings/configure_syslog.yml","521cb115-4314-4c42-a1dd-0b39266c08df"
"int-high","Schedule AIDE - EL 6","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","f408492e-7aa3-4dab-9f1f-81c8650a9458"
"int-high","Schedule AIDE - EL 7","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","d3104a0c-a469-4c00-b2af-0d600ea688a9"
"int-high","Set Daemon Umask","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","fa39ca1e-48f6-481a-8eaf-d9a995e4ead3"
"int-high","Set Password Hashing Algorithm login.defs","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","96f094fc-a826-422a-a6eb-7135f36d5c79"
"int-high","Set Password Maximum Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","2db3d9fa-8297-4411-8c79-324edda9b343"
"int-high","Set Password Minimum Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","200c9b1d-0a31-4921-a5af-27d4814ff124"
"int-high","Set Password Minimum Digit Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","f89209a9-d22c-42aa-8223-cb255f77ac66"
"int-high","Set Password Minimum Length - /etc/login.defs","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c0ffaf1c-746c-4d2e-b2db-c8ce5ad84cc1"
"int-high","Set Password Minimum Length - /etc/security/pwquality.conf","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c60ca38a-d8c6-468b-a686-8f60e6f06b02"
"int-high","Set Password Minimum Lowercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","50c319ba-2828-42e1-a0e8-5628c6678dc1"
"int-high","Set Password Minimum Special Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","e808bafa-e388-4f54-a474-237e60a041c5"
"int-high","Set Password Minimum Uppercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","0f5e84c4-82cc-4bc6-b29e-4e1a8f7e1b77"
"int-high","Set Password Strength - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","02ead075-cf51-473e-829f-abd3f2e3c278"
"int-high","Set Password Strength - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","8ab13319-258f-4e41-a9a7-9272b6b6039c"
"int-high","Set Password Strength - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","02ad20a5-f88c-4003-a518-471cd24fae2d"
"int-high","Set Password Strength - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","b75d774a-0f03-48c2-a54f-d0891d8783d8"
"int-high","Set Password Strength Minimum Different Categories","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","334de150-132d-419c-b652-84d46cc384db"
"int-high","Set Password Strength Minimum Different Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","66d756de-f2db-41aa-a7f7-92af74e2a057"
"int-high","Set Password Warning Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","0aa4205e-b87f-43f0-a73c-841d17219915"
"int-high","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (1/4)","tasks/system_settings/system_accounting_with_auditd.yml","943f59f8-e31b-4e02-ae7c-85f507d6f7d2"
"int-high","Verify All Account Password Hashes are Shadowed - /etc/passwd","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","3ffc0337-8355-4fd8-9164-b8b4c86e3010"
"int-high","Verify All Account Password Hashes are Shadowed - /etc/shadow","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","2abba73b-c95f-4c20-89e9-f41a4e8f6191"
"int-high","Verify Only Root Has UID 0","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","8af8715c-b6f3-47a1-9e7a-3a3418967155"
"int-low","AC-3,AC-3(3),AC-4,AC-6 Enable SELinux","tasks/system_settings/selinux.yml","cec271ea-a47b-4c1a-adae-157c759eeab0"
"int-low","AC-6 Check ownership and permissions on /etc/group","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","4731e365-ef10-437b-bab2-09ddd8ab006b"
"int-low","AC-6 Check ownership and permissions on /etc/gshadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","53fa0c9c-077f-43eb-bf9b-eb136abf874f"
"int-low","AC-6 Check ownership and permissions on /etc/passwd","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","d3c0b7bc-7509-4cda-8540-51f36ae2f629"
"int-low","Add Audit Rules - b32","tasks/system_settings/system_accounting_with_auditd.yml","0c9a8a86-b9f9-400f-9444-a02a05bf50c1"
"int-low","Add Audit Rules - b64","tasks/system_settings/system_accounting_with_auditd.yml","fd1ed79f-4aa8-4174-bc36-fe7250fd7b8f"
