control,name,file,uuid
medium_severity,Ensure sysctl net.ipv4.conf.default.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c64fd857-01fe-4a04-ac1b-2a2754477655
medium_severity,Ensure sysctl net.ipv4.conf.default.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51fa160a-1900-4d3a-8f1e-6c8e7bbc6d99
medium_severity,Ensure sysctl net.ipv4.conf.default.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e33ac77a-e369-4d73-938d-3303ff47c2cc
medium_severity,Ensure sysctl net.ipv4.icmp_echo_ignore_broadcasts is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1e4fe5a2-2845-4332-bb31-abe9ff333f24
medium_severity,Ensure sysctl net.ipv4.ip_forward is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e268a23a-8578-4d17-b963-927e0e4df521
medium_severity,Ensure sysctl net.ipv6.conf.all.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,10c69bd5-b38d-4afe-abce-918abc5181bc
medium_severity,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,371e3c68-f264-4b29-aa22-1d5a927183af
medium_severity,Find /etc/cron.allow file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b584da3c-0b2e-49ed-9105-2f1e8921c36c
medium_severity,Find /etc/ssh/*.pub file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,63d66fb2-7213-4d9e-8a8d-cd370f08f48b
medium_severity,Find /etc/ssh/*_key file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7ede3e4c-41f6-48fc-b704-6faa095d2efe
medium_severity,Inserts/replaces the chage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,975d1878-84b6-47cd-a3ab-735b4a117f2f
medium_severity,Inserts/replaces the chage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,091a7c6e-d9c1-48a6-b4ca-6e42634a8141
medium_severity,Inserts/replaces the chcon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cccba71d-a8cf-4530-8156-9fd460c75ca3
medium_severity,Inserts/replaces the chcon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4b67c486-0057-4b04-8a04-657c7314a7d5
medium_severity,Inserts/replaces the chsh rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6d885c7a-a080-41e9-a46e-ac4c952deef6
medium_severity,Inserts/replaces the chsh rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4f87a4f6-cf47-47f6-b65c-096b5724c11a
medium_severity,Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
medium_severity,Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
medium_severity,Inserts/replaces the crontab rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1b286c65-af3b-488d-a045-13d8b6acf931
medium_severity,Inserts/replaces the crontab rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,98a44bd3-c0b5-4232-943d-cba3e75e292c
medium_severity,Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
medium_severity,Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6a3dfcb-ce9a-455a-acd6-c8b3e4d39c8f
medium_severity,Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f32d9084-08aa-4982-b670-2a5d92a256a1
medium_severity,Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b43811d2-c2d1-444d-821d-a4d81c0f83c0
medium_severity,Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa9d30d7-e7e1-4769-88e2-26e1b6ed34c4
medium_severity,Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e67c254-1e0f-4963-80cf-01b5290042ec
medium_severity,Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8fe5d49-d117-4837-a7de-76bbf407418f
medium_severity,Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18a4ec7f-624c-4444-9901-f1f43ac81b3e
medium_severity,Inserts/replaces the gpasswd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d729e081-1763-4495-a3ee-524c90c5a014
medium_severity,Inserts/replaces the gpasswd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3536011c-6409-483b-be9a-4dfd01d6b27c
medium_severity,Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4148c5ca-2223-4eae-a91f-561afc993b6f
medium_severity,Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc660279-330a-4a22-acc4-bf5494fdf22b
medium_severity,Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b45c439-4c48-44bb-b53d-51a4bba38062
medium_severity,Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c90080c2-ddf7-4fe0-822b-bd5dc270b330
medium_severity,Inserts/replaces the lastlog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1950dea-403d-4666-966d-f5e559a969ec
medium_severity,Inserts/replaces the lastlog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,752dd9a4-02a7-4274-9294-96673389b891
medium_severity,Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e1cb1876-1a6f-48f4-bd3e-4b0c5f6a0139
medium_severity,Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5f0aff69-414d-43be-9f45-5866dca91c0b
medium_severity,Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ff2045d0-c160-4ab3-bbc0-7966df8ffa02
medium_severity,Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3576dac1-40ee-4815-9779-dad200263c5d
medium_severity,Inserts/replaces the newgrp rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,28d64b83-036b-45b0-9fe0-54f5241c3742
medium_severity,Inserts/replaces the newgrp rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,db0bfd5e-865a-4ec4-a796-5ed4284e4ebf
medium_severity,Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66c357b3-5dbb-42dd-a3b2-daaa89758d8b
medium_severity,Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d08f9625-c40a-411b-8ee8-a95c0dea79a9
medium_severity,Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fecba877-47cf-4dc0-a98d-7bc204431c33
medium_severity,Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,743b7515-6a47-4d86-995c-8af53ebb2a35
medium_severity,Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f19b7d25-edb3-48fd-af88-a8b21ee38a9a
medium_severity,Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecc58ca3-c359-4181-9f68-c74f11f8a324
medium_severity,Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1e7d66d-63f8-4a62-862e-a9f50b19989a
medium_severity,Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df6051c7-54fc-4ae8-8b44-cf7c6f9ef55b
medium_severity,Inserts/replaces the pam_timestamp_check rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f4abc3ef-044d-4300-9fb0-bbb1409dfef3
medium_severity,Inserts/replaces the pam_timestamp_check rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbb17628-4478-4801-b226-e8bdf8f895db
medium_severity,Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df0cce97-bb4d-48c3-b011-9eb703f6fd8d
medium_severity,Inserts/replaces the passwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8359b457-d326-47e1-b97d-2b807d0df65d
medium_severity,Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bbb94a7d-8261-4ecd-9ca0-f8bf835d204e
medium_severity,Inserts/replaces the passwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,199b6a20-dd93-45f3-b008-9ceb74b7b6c3
medium_severity,Inserts/replaces the postdrop rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,97e5034a-3026-4277-9f17-a614f39ebccc
medium_severity,Inserts/replaces the postdrop rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58737183-93e5-4c7c-a51a-7f7cfd1174a8
medium_severity,Inserts/replaces the postqueue rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d37037a3-3a5b-4f3f-b780-613077d41cc1
medium_severity,Inserts/replaces the postqueue rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1a09df8-a6b5-4db0-b6c0-51fe974aab0a
medium_severity,Inserts/replaces the pt_chown rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f9d0a20-13b9-4dd7-9a08-c529b832989e
medium_severity,Inserts/replaces the pt_chown rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d509a3b6-61e5-4d72-adc3-1f17b114c72e
medium_severity,Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2638ed03-3f90-419e-a9ce-33f1cf89abc3
medium_severity,Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dbf735b8-dbe6-40c0-befb-18e7fcdaed77
medium_severity,Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,eadbb46c-65fc-4347-9911-cf0d0935eb10
medium_severity,Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05108858-ef4c-4e2f-a9a6-8d24ef525f7d
medium_severity,Inserts/replaces the restorecon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,78fb6821-7b1e-4eff-808a-7d6f4e0b08d0
medium_severity,Inserts/replaces the restorecon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5e94a598-a373-4f0f-a209-1aa516093245
medium_severity,Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
medium_severity,Inserts/replaces the semanage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e05826b-eb54-41b3-b38b-8fad84f4897a
medium_severity,Inserts/replaces the semanage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6d04429-42d3-4588-8e74-cd3138f4d552
medium_severity,Inserts/replaces the setsebool rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ac571e4a-3e31-4ee1-aa99-209b9dffd63f
medium_severity,Inserts/replaces the setsebool rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,203523e1-bbd6-42b6-a167-314f5ab227c0
medium_severity,Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e7d3d67-3676-4a4a-9255-dd02545224de
medium_severity,Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6f4e00c-b4cb-40c2-ac40-d0e6fbb81ba1
medium_severity,Inserts/replaces the ssh_keysign rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,594510b6-7e21-4ea8-9708-f872968b0e08
medium_severity,Inserts/replaces the ssh_keysign rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1191acc4-83f8-4348-a67e-2a22dea4a8e1
medium_severity,Inserts/replaces the su rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e44b8593-84ed-427a-ae49-841e12f85af1
medium_severity,Inserts/replaces the su rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9622d3a7-f792-42b7-b6e5-4cf7eb9ce0b1
medium_severity,Inserts/replaces the sudo rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e15712e-4bb7-4215-ae17-18570bfd5417
medium_severity,Inserts/replaces the sudo rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3eb54827-27bb-464a-90c4-9b8309f77a81
medium_severity,Inserts/replaces the sudoedit rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,02c18334-0931-44f2-959e-f30856496928
medium_severity,Inserts/replaces the sudoedit rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,59a5136f-fe39-4d9a-acdb-f9df16e1f11c
medium_severity,Inserts/replaces the tallylog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,35c78448-1b9b-4502-945f-1b5334fa93ef
medium_severity,Inserts/replaces the tallylog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9a5184b8-6c97-4b11-8576-89c7611a9486
medium_severity,Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51c20c9e-82a8-454d-8959-b7f8eb7cea27
medium_severity,Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58cd41c5-468f-4a70-9e90-4049f7b068c9
medium_severity,Inserts/replaces the umount rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fb3c446c-54cf-4ff4-bda0-469e3cba3a54
medium_severity,Inserts/replaces the umount rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1cf5a613-e05a-4e53-95e8-0a69fac0ab2c
medium_severity,Inserts/replaces the unix_chkpwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3f75d9be-5af6-49f7-b118-97109cb8e2a0
medium_severity,Inserts/replaces the unix_chkpwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f812583-f4bc-4283-b75a-9adf055310bc
medium_severity,Inserts/replaces the userhelper rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,50ead93e-6705-4236-8dc7-9b9819126b44
medium_severity,Inserts/replaces the userhelper rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e3274388-554f-4dc3-a015-b4bc754f963e
medium_severity,Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94ea167-d0ed-4d55-bb5b-103fbcbdc473
medium_severity,Prevent user modification of GNOME banner-message-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,435369a5-1b6d-4aae-a024-64a50ee59a79
medium_severity,Prevent user modification of GNOME idle-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ddf1f385-2838-4236-90e1-cd7b945975f3
medium_severity,Prevent user modification of GNOME idle_activation_enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0de2cb05-c1a9-4464-8343-12d8706a878d
medium_severity,Prevent user modification of GNOME lock-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc59f647-b09e-46f7-a837-4375560f0e12
medium_severity,Prevent user modification of GNOME lock-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,602de75b-8760-45c6-a9e4-971ee6106f0f
medium_severity,Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b2114ce5-9294-4bd7-96b4-d1fc0531fb31
medium_severity,Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc6fb917-8810-4bec-bdea-380344c38756
medium_severity,Set Account Expiration Following Inactivity,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a6e6dee2-6eb9-42e2-b1b7-07daa360530a
medium_severity,Set GNOME3 Screensaver Inactivity Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,46803a8d-a81c-41b9-acff-a83ccdc7c32b
medium_severity,Set GNOME3 Screensaver Lock Delay After Activation Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa89d27c-3f61-48c5-8019-84fa32977d80
medium_severity,Set Interactive Session Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58ca12ee-df8d-4ab8-89b3-c1c7e030dcb3
medium_severity,Set Password Hashing Algorithm in /etc/libuser.conf,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,42608ff1-2ba2-4eff-bfa8-e7a93f15990a
medium_severity,Set Password Hashing Algorithm in /etc/login.defs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da618819-31d6-48af-b936-198a338e0ee1
medium_severity,Set Password Maximum Age,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ae337b0b-45a5-49e8-9ea4-71d16c7a5a4e
medium_severity,Set Password Minimum Age,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,94b24712-8428-43d2-96bb-2ae63b757fe6
medium_severity,Set SSH Client Alive Count,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,48606223-39dc-4394-b3a9-f862459ed552
medium_severity,Set group ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,71d7915d-20a1-4903-ae5e-ea7996aa6c9c
medium_severity,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cf1c9994-03e4-4665-a6b9-6141783921be
medium_severity,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df4a81ba-8bf7-4c85-9280-29f9131e9499
medium_severity,Set user ownership to root,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,45b5aa30-eb6e-43b7-b240-b98ab98b5d1e
medium_severity,Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,392b58f0-1193-4e9d-97ee-4b098b8b8985
medium_severity,Use Only Approved MACs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f8b2f430-b504-43e8-84f6-49f78b078acb
mount_option_home_nosuid,Ensure permission nosuid are set on /home,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6dedbd50-9e3c-4e4c-a815-b3af5c0dac38
mount_option_home_nosuid,get back device associated to mountpoint,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6684fbb6-0c4a-4b06-b218-11967ea5a6d5
mount_option_home_nosuid,get back device fstype,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,85a32440-1d16-44fd-a779-31a8cc5ca8c7
mount_option_home_nosuid,get back device previous mount option,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b3d9eed8-d1bd-4189-903d-5252e6527528
no_empty_passwords,Prevent Log In to Accounts With Empty Password - password-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66cd7243-1bd3-4d43-a353-5ed3f87313a2
no_empty_passwords,Prevent Log In to Accounts With Empty Password - system-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e853ee9-888e-464c-a597-e110bb3e5bda
package_aide_installed,Ensure aide is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2102302f-ce6f-4f9f-b40f-571aa6482b00
package_openssh-server_installed,Ensure openssh-server is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,311d0471-940b-4997-b0d9-68b39c482b1a
package_rsh-server_removed,Ensure rsh-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5ced7ced-0af7-4a3b-bbef-baa0bafbb42f
package_screen_installed,Ensure screen is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1441dce-77af-416b-b3db-93926744922d
package_telnet-server_removed,Ensure telnet-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,72aaeb9e-fad8-4533-a5b2-4de9cd079c54
package_tftp-server_removed,Ensure tftp-server is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a4f6b7cf-f7c7-4552-9814-7e593ae01ca9
package_vsftpd_removed,Ensure vsftpd is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,26c0820f-e235-4f72-8a38-08e3205f83db
package_ypserv_removed,Ensure ypserv is removed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,257baf5f-b504-4eaf-ae57-841f4aac0ada
patch_strategy,Security patches are up to date,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,03cdc535-1ab2-4fcb-8ba3-274e9fa52e6b
restrict_strategy,Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
restrict_strategy,Allow Only SSH Protocol 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c9383313-e13e-41a8-abb4-09c80b861f14
restrict_strategy,Configure Periodic Execution of AIDE,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3543ffa9-82d5-4c6d-b76d-63718fd61e46
restrict_strategy,Configure SELinux Policy,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c865df9-8cde-4b4e-b73f-33d8c7d72fca
restrict_strategy,Configure auditd mail_acct Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8c84fee-35d9-4b8d-83dd-4f6694ad77d8
restrict_strategy,Configure auditd space_left Action on Low Disk Space,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cd4ff10-b007-4cf8-a562-0295e2253486
restrict_strategy,Correct file permissions with RPM,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cb31a2f6-f413-47e0-99a8-e519fcfba967
restrict_strategy,Diable SSH Access via Empty Passwords,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3da83725-61b7-4656-b939-eff1748855d0
restrict_strategy,Disable Compression or Set Compression to delayed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1a6f8720-3b74-45b8-875f-40dca4f33066
restrict_strategy,Disable GSSAPI Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5fbc38f9-fb8d-4654-9599-ccf33d75e654
restrict_strategy,Disable Host-Based Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b49fe9de-9190-4655-9d80-b3333a1de847
restrict_strategy,Disable Kerberos Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ed34e972-d2a0-4aad-8054-4cdc859f7c0e
restrict_strategy,Disable SSH Root Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aad13596-9a64-458c-9c50-52c518d05cf8
restrict_strategy,Disable SSH Support for .rhosts Files,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3c1f9f8-48d4-4773-9235-04bed0fa6485
restrict_strategy,Disable SSH Support for Rhosts RSA Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2d7f8284-6fef-4949-84f7-0803351a8f05
restrict_strategy,Disable SSH Support for User Known Hosts,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea55e361-f075-46fb-a3cd-bb04389a132c
restrict_strategy,Do Not Allow SSH Environment Options,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,837ca663-d33c-48b7-90a2-b5312eaf6870
restrict_strategy,Enable Encrypted X11 Forwarding,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a84b0d4f-bac0-4473-8d47-5ba427f20b36
restrict_strategy,Enable SSH Warning Banner,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,06a6903b-ba3a-47ef-be88-939d94c04390
restrict_strategy,Enable Use of Strict Mode Checking,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,674b14d8-a8fd-4009-b898-75ea38d5b505
restrict_strategy,Enable use of Privilege Separation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2c62c578-ae45-4b37-88c1-307408fb4406
restrict_strategy,Ensure AIDE is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e005a83-2236-44e6-b78b-1466f201d88c
